negara,region,benua,bulan,tahun,jumlah_kunjungan_wisman
Fiji Islands,Oceania,OCEANIA,Juni,2020,2
Fiji Islands,Oceania,OCEANIA,Juli,2020,29
Fiji Islands,Oceania,OCEANIA,Agustus,2020,6
Fiji Islands,Oceania,OCEANIA,September,2020,3
Fiji Islands,Oceania,OCEANIA,Oktober,2020,2
Fiji Islands,Oceania,OCEANIA,November,2020,0
Fiji Islands,Oceania,OCEANIA,Desember,2020,2
Other Oceania,Oceania,OCEANIA,Januari,2020,73
Other Oceania,Oceania,OCEANIA,Februari,2020,54
Other Oceania,Oceania,OCEANIA,Maret,2020,15
Other Oceania,Oceania,OCEANIA,April,2020,4
Other Oceania,Oceania,OCEANIA,Mei,2020,3
Other Oceania,Oceania,OCEANIA,Juni,2020,11
Other Oceania,Oceania,OCEANIA,Juli,2020,3
Other Oceania,Oceania,OCEANIA,Agustus,2020,4
Other Oceania,Oceania,OCEANIA,September,2020,2
Other Oceania,Oceania,OCEANIA,Oktober,2020,6
Other Oceania,Oceania,OCEANIA,November,2020,7
Other Oceania,Oceania,OCEANIA,Desember,2020,22
South Africa,Africa,AFRICA,Januari,2020,3613
South Africa,Africa,AFRICA,Februari,2020,2041
South Africa,Africa,AFRICA,Maret,2020,1397
South Africa,Africa,AFRICA,April,2020,7
South Africa,Africa,AFRICA,Mei,2020,15
South Africa,Africa,AFRICA,Juni,2020,7
South Africa,Africa,AFRICA,Juli,2020,15
South Africa,Africa,AFRICA,Agustus,2020,16
South Africa,Africa,AFRICA,September,2020,21
South Africa,Africa,AFRICA,Oktober,2020,49
South Africa,Africa,AFRICA,November,2020,76
South Africa,Africa,AFRICA,Desember,2020,93
Aljazair,Africa,AFRICA,Januari,2020,332
Aljazair,Africa,AFRICA,Februari,2020,297
Aljazair,Africa,AFRICA,Maret,2020,136
Aljazair,Africa,AFRICA,April,2020,2
Aljazair,Africa,AFRICA,Mei,2020,1
Aljazair,Africa,AFRICA,Juni,2020,0
Aljazair,Africa,AFRICA,Juli,2020,3
Aljazair,Africa,AFRICA,Agustus,2020,2
Aljazair,Africa,AFRICA,September,2020,4
Aljazair,Africa,AFRICA,Oktober,2020,7
Aljazair,Africa,AFRICA,November,2020,4
Aljazair,Africa,AFRICA,Desember,2020,4
Ghana,Africa,AFRICA,Januari,2020,268
Ghana,Africa,AFRICA,Februari,2020,120
Ghana,Africa,AFRICA,Maret,2020,37
Ghana,Africa,AFRICA,April,2020,3
Ghana,Africa,AFRICA,Mei,2020,2
Ghana,Africa,AFRICA,Juni,2020,1
Ghana,Africa,AFRICA,Juli,2020,2
Ghana,Africa,AFRICA,Agustus,2020,1
Ghana,Africa,AFRICA,September,2020,1
Ghana,Africa,AFRICA,Oktober,2020,1
Ghana,Africa,AFRICA,November,2020,3
Ghana,Africa,AFRICA,Desember,2020,7
Kenya,Africa,AFRICA,Januari,2020,147
Kenya,Africa,AFRICA,Februari,2020,169
Kenya,Africa,AFRICA,Maret,2020,81
Kenya,Africa,AFRICA,April,2020,4
Kenya,Africa,AFRICA,Mei,2020,1
Kenya,Africa,AFRICA,Juni,2020,2
Kenya,Africa,AFRICA,Juli,2020,4
Kenya,Africa,AFRICA,Agustus,2020,0
Kenya,Africa,AFRICA,September,2020,2
Kenya,Africa,AFRICA,Oktober,2020,2
Kenya,Africa,AFRICA,November,2020,6
Kenya,Africa,AFRICA,Desember,2020,11
Maroko,Africa,AFRICA,Januari,2020,707
Maroko,Africa,AFRICA,Februari,2020,615
Maroko,Africa,AFRICA,Maret,2020,333
Maroko,Africa,AFRICA,April,2020,1
Maroko,Africa,AFRICA,Mei,2020,1
Maroko,Africa,AFRICA,Juni,2020,3
Maroko,Africa,AFRICA,Juli,2020,7
Maroko,Africa,AFRICA,Agustus,2020,5
Maroko,Africa,AFRICA,September,2020,5
Maroko,Africa,AFRICA,Oktober,2020,6
Maroko,Africa,AFRICA,November,2020,8
Maroko,Africa,AFRICA,Desember,2020,16
Nigeria,Africa,AFRICA,Januari,2020,168
Nigeria,Africa,AFRICA,Februari,2020,171
Nigeria,Africa,AFRICA,Maret,2020,114
Nigeria,Africa,AFRICA,April,2020,2
Nigeria,Africa,AFRICA,Mei,2020,3
Nigeria,Africa,AFRICA,Juni,2020,2
Nigeria,Africa,AFRICA,Juli,2020,1
Nigeria,Africa,AFRICA,Agustus,2020,1
Nigeria,Africa,AFRICA,September,2020,0
Nigeria,Africa,AFRICA,Oktober,2020,3
Nigeria,Africa,AFRICA,November,2020,3
Nigeria,Africa,AFRICA,Desember,2020,3
Sudan,Africa,AFRICA,Januari,2020,331
Sudan,Africa,AFRICA,Februari,2020,266
Sudan,Africa,AFRICA,Maret,2020,71
Sudan,Africa,AFRICA,April,2020,0
Sudan,Africa,AFRICA,Mei,2020,2
Sudan,Africa,AFRICA,Juni,2020,3
Sudan,Africa,AFRICA,Juli,2020,4
Sudan,Africa,AFRICA,Agustus,2020,5
Sudan,Africa,AFRICA,September,2020,2
Sudan,Africa,AFRICA,Oktober,2020,5
Sudan,Africa,AFRICA,November,2020,11
Sudan,Africa,AFRICA,Desember,2020,18
Zimbabwe,Africa,AFRICA,Januari,2020,149
Zimbabwe,Africa,AFRICA,Februari,2020,105
Zimbabwe,Africa,AFRICA,Maret,2020,69
Zimbabwe,Africa,AFRICA,April,2020,0
Zimbabwe,Africa,AFRICA,Mei,2020,0
Zimbabwe,Africa,AFRICA,Juni,2020,0
Zimbabwe,Africa,AFRICA,Juli,2020,0
Zimbabwe,Africa,AFRICA,Agustus,2020,1
Zimbabwe,Africa,AFRICA,September,2020,0
Zimbabwe,Africa,AFRICA,Oktober,2020,8
Zimbabwe,Africa,AFRICA,November,2020,0
Zimbabwe,Africa,AFRICA,Desember,2020,4
Other Africa,Africa,AFRICA,Januari,2020,1826
Other Africa,Africa,AFRICA,Februari,2020,1366
Other Africa,Africa,AFRICA,Maret,2020,732
Other Africa,Africa,AFRICA,April,2020,31
Other Africa,Africa,AFRICA,Mei,2020,31
Other Africa,Africa,AFRICA,Juni,2020,43
Other Africa,Africa,AFRICA,Juli,2020,43
Other Africa,Africa,AFRICA,Agustus,2020,22
Other Africa,Africa,AFRICA,September,2020,45
Other Africa,Africa,AFRICA,Oktober,2020,49
Other Africa,Africa,AFRICA,November,2020,78
Other Africa,Africa,AFRICA,Desember,2020,106
Brunei Darussalam,ASEAN,ASIA,Januari,2019,1362
Brunei Darussalam,ASEAN,ASIA,Februari,2019,1231
Brunei Darussalam,ASEAN,ASIA,Maret,2019,2265
Brunei Darussalam,ASEAN,ASIA,April,2019,1388
Brunei Darussalam,ASEAN,ASIA,Mei,2019,1109
Brunei Darussalam,ASEAN,ASIA,Juni,2019,1248
Brunei Darussalam,ASEAN,ASIA,Juli,2019,1354
Brunei Darussalam,ASEAN,ASIA,Agustus,2019,1652
Brunei Darussalam,ASEAN,ASIA,September,2019,1694
Brunei Darussalam,ASEAN,ASIA,Oktober,2019,1448
Brunei Darussalam,ASEAN,ASIA,November,2019,1672
Brunei Darussalam,ASEAN,ASIA,Desember,2019,2855
Malaysia,ASEAN,ASIA,Januari,2019,231021
Malaysia,ASEAN,ASIA,Februari,2019,255407
Malaysia,ASEAN,ASIA,Maret,2019,260448
Malaysia,ASEAN,ASIA,April,2019,245963
Malaysia,ASEAN,ASIA,Mei,2019,253780
Malaysia,ASEAN,ASIA,Juni,2019,287051
Malaysia,ASEAN,ASIA,Juli,2019,232760
Malaysia,ASEAN,ASIA,Agustus,2019,258845
Malaysia,ASEAN,ASIA,September,2019,229173
Malaysia,ASEAN,ASIA,Oktober,2019,238656
Malaysia,ASEAN,ASIA,November,2019,247866
Malaysia,ASEAN,ASIA,Desember,2019,239783
Philippines,ASEAN,ASIA,Januari,2019,17402
Philippines,ASEAN,ASIA,Februari,2019,20206
Philippines,ASEAN,ASIA,Maret,2019,24782
Philippines,ASEAN,ASIA,April,2019,22683
Philippines,ASEAN,ASIA,Mei,2019,25840
Philippines,ASEAN,ASIA,Juni,2019,23601
Philippines,ASEAN,ASIA,Juli,2019,22780
Philippines,ASEAN,ASIA,Agustus,2019,21821
Philippines,ASEAN,ASIA,September,2019,20014
Philippines,ASEAN,ASIA,Oktober,2019,21591
Philippines,ASEAN,ASIA,November,2019,21107
Philippines,ASEAN,ASIA,Desember,2019,19153
Singapore,ASEAN,ASIA,Januari,2019,128187
Singapore,ASEAN,ASIA,Februari,2019,143220
Singapore,ASEAN,ASIA,Maret,2019,178206
Singapore,ASEAN,ASIA,April,2019,148645
Singapore,ASEAN,ASIA,Mei,2019,136961
Singapore,ASEAN,ASIA,Juni,2019,184644
Singapore,ASEAN,ASIA,Juli,2019,144533
Singapore,ASEAN,ASIA,Agustus,2019,173179
Singapore,ASEAN,ASIA,September,2019,159215
Singapore,ASEAN,ASIA,Oktober,2019,154080
Singapore,ASEAN,ASIA,November,2019,176312
Singapore,ASEAN,ASIA,Desember,2019,207263
Thailand,ASEAN,ASIA,Januari,2019,7811
Thailand,ASEAN,ASIA,Februari,2019,8472
Thailand,ASEAN,ASIA,Maret,2019,10851
Thailand,ASEAN,ASIA,April,2019,13852
Thailand,ASEAN,ASIA,Mei,2019,11385
Thailand,ASEAN,ASIA,Juni,2019,10201
Thailand,ASEAN,ASIA,Juli,2019,15518
Thailand,ASEAN,ASIA,Agustus,2019,12024
Thailand,ASEAN,ASIA,September,2019,11682
Thailand,ASEAN,ASIA,Oktober,2019,14644
Thailand,ASEAN,ASIA,November,2019,10456
Thailand,ASEAN,ASIA,Desember,2019,9803
Vietnam,ASEAN,ASIA,Januari,2019,4120
Vietnam,ASEAN,ASIA,Februari,2019,6017
Vietnam,ASEAN,ASIA,Maret,2019,6599
Vietnam,ASEAN,ASIA,April,2019,7031
Vietnam,ASEAN,ASIA,Mei,2019,7258
Vietnam,ASEAN,ASIA,Juni,2019,10025
Vietnam,ASEAN,ASIA,Juli,2019,11720
Vietnam,ASEAN,ASIA,Agustus,2019,10091
Vietnam,ASEAN,ASIA,September,2019,8822
Vietnam,ASEAN,ASIA,Oktober,2019,8575
Vietnam,ASEAN,ASIA,November,2019,8667
Vietnam,ASEAN,ASIA,Desember,2019,7099
Laos,ASEAN,ASIA,Januari,2019,166
Laos,ASEAN,ASIA,Februari,2019,276
Laos,ASEAN,ASIA,Maret,2019,266
Laos,ASEAN,ASIA,April,2019,306
Laos,ASEAN,ASIA,Mei,2019,167
Laos,ASEAN,ASIA,Juni,2019,388
Laos,ASEAN,ASIA,Juli,2019,693
Laos,ASEAN,ASIA,Agustus,2019,493
Laos,ASEAN,ASIA,September,2019,352
Laos,ASEAN,ASIA,Oktober,2019,311
Laos,ASEAN,ASIA,November,2019,400
Laos,ASEAN,ASIA,Desember,2019,324
Kamboja,ASEAN,ASIA,Januari,2019,678
Kamboja,ASEAN,ASIA,Februari,2019,1001
Kamboja,ASEAN,ASIA,Maret,2019,954
Kamboja,ASEAN,ASIA,April,2019,1245
Kamboja,ASEAN,ASIA,Mei,2019,1877
Kamboja,ASEAN,ASIA,Juni,2019,841
Kamboja,ASEAN,ASIA,Juli,2019,1231
Kamboja,ASEAN,ASIA,Agustus,2019,923
Kamboja,ASEAN,ASIA,September,2019,1466
Kamboja,ASEAN,ASIA,Oktober,2019,905
Kamboja,ASEAN,ASIA,November,2019,1606
Kamboja,ASEAN,ASIA,Desember,2019,1116
Myanmar,ASEAN,ASIA,Januari,2019,2562
Myanmar,ASEAN,ASIA,Februari,2019,3409
Myanmar,ASEAN,ASIA,Maret,2019,3857
Myanmar,ASEAN,ASIA,April,2019,4794
Myanmar,ASEAN,ASIA,Mei,2019,3706
Myanmar,ASEAN,ASIA,Juni,2019,3723
Myanmar,ASEAN,ASIA,Juli,2019,3527
Myanmar,ASEAN,ASIA,Agustus,2019,4018
Myanmar,ASEAN,ASIA,September,2019,3948
Myanmar,ASEAN,ASIA,Oktober,2019,4752
Myanmar,ASEAN,ASIA,November,2019,4212
Myanmar,ASEAN,ASIA,Desember,2019,3873
Hong Kong,Asia,ASIA,Januari,2019,4882
Hong Kong,Asia,ASIA,Februari,2019,7940
Hong Kong,Asia,ASIA,Maret,2019,5657
Hong Kong,Asia,ASIA,April,2019,4178
Hong Kong,Asia,ASIA,Mei,2019,3289
Hong Kong,Asia,ASIA,Juni,2019,3046
Hong Kong,Asia,ASIA,Juli,2019,4351
Hong Kong,Asia,ASIA,Agustus,2019,4437
Hong Kong,Asia,ASIA,September,2019,3555
Hong Kong,Asia,ASIA,Oktober,2019,3513
Hong Kong,Asia,ASIA,November,2019,3376
Hong Kong,Asia,ASIA,Desember,2019,2100
India,Asia,ASIA,Januari,2019,48679
India,Asia,ASIA,Februari,2019,53577
India,Asia,ASIA,Maret,2019,50086
India,Asia,ASIA,April,2019,48064
India,Asia,ASIA,Mei,2019,69693
India,Asia,ASIA,Juni,2019,66089
India,Asia,ASIA,Juli,2019,53151
India,Asia,ASIA,Agustus,2019,49664
India,Asia,ASIA,September,2019,49541
India,Asia,ASIA,Oktober,2019,50546
India,Asia,ASIA,November,2019,56034
India,Asia,ASIA,Desember,2019,62176
Japan,Asia,ASIA,Januari,2019,33344
Japan,Asia,ASIA,Februari,2019,41642
Japan,Asia,ASIA,Maret,2019,43538
Japan,Asia,ASIA,April,2019,44090
Japan,Asia,ASIA,Mei,2019,35008
Japan,Asia,ASIA,Juni,2019,37420
Japan,Asia,ASIA,Juli,2019,45103
Japan,Asia,ASIA,Agustus,2019,63044
Japan,Asia,ASIA,September,2019,53315
Japan,Asia,ASIA,Oktober,2019,44122
Japan,Asia,ASIA,November,2019,37893
Japan,Asia,ASIA,Desember,2019,41104
South Korea,Asia,ASIA,Januari,2019,33620
South Korea,Asia,ASIA,Februari,2019,31847
South Korea,Asia,ASIA,Maret,2019,27005
South Korea,Asia,ASIA,April,2019,26557
South Korea,Asia,ASIA,Mei,2019,26814
South Korea,Asia,ASIA,Juni,2019,30026
South Korea,Asia,ASIA,Juli,2019,39740
South Korea,Asia,ASIA,Agustus,2019,38923
South Korea,Asia,ASIA,September,2019,32773
South Korea,Asia,ASIA,Oktober,2019,34880
South Korea,Asia,ASIA,November,2019,31588
South Korea,Asia,ASIA,Desember,2019,34543
Pakistan,Asia,ASIA,Januari,2019,1100
Pakistan,Asia,ASIA,Februari,2019,961
Pakistan,Asia,ASIA,Maret,2019,1150
Pakistan,Asia,ASIA,April,2019,1330
Pakistan,Asia,ASIA,Mei,2019,716
Pakistan,Asia,ASIA,Juni,2019,1315
Pakistan,Asia,ASIA,Juli,2019,1486
Pakistan,Asia,ASIA,Agustus,2019,1186
Pakistan,Asia,ASIA,September,2019,1310
Pakistan,Asia,ASIA,Oktober,2019,1348
Pakistan,Asia,ASIA,November,2019,1401
Pakistan,Asia,ASIA,Desember,2019,1360
Bangladesh,Asia,ASIA,Januari,2019,4077
Bangladesh,Asia,ASIA,Februari,2019,6324
Bangladesh,Asia,ASIA,Maret,2019,4190
Bangladesh,Asia,ASIA,April,2019,4204
Bangladesh,Asia,ASIA,Mei,2019,3739
Bangladesh,Asia,ASIA,Juni,2019,7009
Bangladesh,Asia,ASIA,Juli,2019,5041
Bangladesh,Asia,ASIA,Agustus,2019,5854
Bangladesh,Asia,ASIA,September,2019,4278
Bangladesh,Asia,ASIA,Oktober,2019,5219
Bangladesh,Asia,ASIA,November,2019,4302
Bangladesh,Asia,ASIA,Desember,2019,5540
Srilanka,Asia,ASIA,Januari,2019,1771
Srilanka,Asia,ASIA,Februari,2019,2043
Srilanka,Asia,ASIA,Maret,2019,2213
Srilanka,Asia,ASIA,April,2019,3052
Srilanka,Asia,ASIA,Mei,2019,1952
Srilanka,Asia,ASIA,Juni,2019,2034
Srilanka,Asia,ASIA,Juli,2019,2211
Srilanka,Asia,ASIA,Agustus,2019,2693
Srilanka,Asia,ASIA,September,2019,2558
Srilanka,Asia,ASIA,Oktober,2019,2463
Srilanka,Asia,ASIA,November,2019,3020
Srilanka,Asia,ASIA,Desember,2019,2897
Taiwan,Asia,ASIA,Januari,2019,17092
Taiwan,Asia,ASIA,Februari,2019,20612
Taiwan,Asia,ASIA,Maret,2019,15681
Taiwan,Asia,ASIA,April,2019,14950
Taiwan,Asia,ASIA,Mei,2019,15392
Taiwan,Asia,ASIA,Juni,2019,17348
Taiwan,Asia,ASIA,Juli,2019,19551
Taiwan,Asia,ASIA,Agustus,2019,18658
Taiwan,Asia,ASIA,September,2019,18001
Taiwan,Asia,ASIA,Oktober,2019,18374
Taiwan,Asia,ASIA,November,2019,17005
Taiwan,Asia,ASIA,Desember,2019,14826
China,Asia,ASIA,Januari,2019,178665
China,Asia,ASIA,Februari,2019,199960
China,Asia,ASIA,Maret,2019,167995
China,Asia,ASIA,April,2019,170136
China,Asia,ASIA,Mei,2019,164936
China,Asia,ASIA,Juni,2019,168269
China,Asia,ASIA,Juli,2019,193594
China,Asia,ASIA,Agustus,2019,193859
China,Asia,ASIA,September,2019,172856
China,Asia,ASIA,Oktober,2019,160300
China,Asia,ASIA,November,2019,147334
China,Asia,ASIA,Desember,2019,154175
Kazakhstan,Asia,ASIA,Januari,2019,1295
Kazakhstan,Asia,ASIA,Februari,2019,773
Kazakhstan,Asia,ASIA,Maret,2019,911
Kazakhstan,Asia,ASIA,April,2019,535
Kazakhstan,Asia,ASIA,Mei,2019,502
Kazakhstan,Asia,ASIA,Juni,2019,650
Kazakhstan,Asia,ASIA,Juli,2019,911
Kazakhstan,Asia,ASIA,Agustus,2019,825
Kazakhstan,Asia,ASIA,September,2019,643
Kazakhstan,Asia,ASIA,Oktober,2019,748
Kazakhstan,Asia,ASIA,November,2019,692
Kazakhstan,Asia,ASIA,Desember,2019,1296
Korea Utara,Asia,ASIA,Januari,2019,5
Korea Utara,Asia,ASIA,Februari,2019,14
Korea Utara,Asia,ASIA,Maret,2019,9
Korea Utara,Asia,ASIA,April,2019,48
Korea Utara,Asia,ASIA,Mei,2019,19
Korea Utara,Asia,ASIA,Juni,2019,34
Korea Utara,Asia,ASIA,Juli,2019,9
Korea Utara,Asia,ASIA,Agustus,2019,8
Korea Utara,Asia,ASIA,September,2019,21
Korea Utara,Asia,ASIA,Oktober,2019,13
Korea Utara,Asia,ASIA,November,2019,41
Korea Utara,Asia,ASIA,Desember,2019,20
Nepal,Asia,ASIA,Januari,2019,1583
Nepal,Asia,ASIA,Februari,2019,1064
Nepal,Asia,ASIA,Maret,2019,2483
Nepal,Asia,ASIA,April,2019,1139
Nepal,Asia,ASIA,Mei,2019,1082
Nepal,Asia,ASIA,Juni,2019,1175
Nepal,Asia,ASIA,Juli,2019,1565
Nepal,Asia,ASIA,Agustus,2019,1804
Nepal,Asia,ASIA,September,2019,1393
Nepal,Asia,ASIA,Oktober,2019,2514
Nepal,Asia,ASIA,November,2019,1629
Nepal,Asia,ASIA,Desember,2019,1546
Timor Leste,Asia,ASIA,Januari,2019,109500
Timor Leste,Asia,ASIA,Februari,2019,89981
Timor Leste,Asia,ASIA,Maret,2019,97080
Timor Leste,Asia,ASIA,April,2019,99700
Timor Leste,Asia,ASIA,Mei,2019,98232
Timor Leste,Asia,ASIA,Juni,2019,98450
Timor Leste,Asia,ASIA,Juli,2019,104755
Timor Leste,Asia,ASIA,Agustus,2019,104108
Timor Leste,Asia,ASIA,September,2019,97603
Timor Leste,Asia,ASIA,Oktober,2019,90082
Timor Leste,Asia,ASIA,November,2019,82247
Timor Leste,Asia,ASIA,Desember,2019,106643
Turki,Asia,ASIA,Januari,2019,1703
Turki,Asia,ASIA,Februari,2019,1245
Turki,Asia,ASIA,Maret,2019,1620
Turki,Asia,ASIA,April,2019,1746
Turki,Asia,ASIA,Mei,2019,1397
Turki,Asia,ASIA,Juni,2019,2207
Turki,Asia,ASIA,Juli,2019,2271
Turki,Asia,ASIA,Agustus,2019,2123
Turki,Asia,ASIA,September,2019,2718
Turki,Asia,ASIA,Oktober,2019,2454
Turki,Asia,ASIA,November,2019,2412
Turki,Asia,ASIA,Desember,2019,1987
Other Asia,Asia,ASIA,Januari,2019,2006
Other Asia,Asia,ASIA,Februari,2019,1335
Other Asia,Asia,ASIA,Maret,2019,1045
Other Asia,Asia,ASIA,April,2019,998
Other Asia,Asia,ASIA,Mei,2019,790
Other Asia,Asia,ASIA,Juni,2019,992
Other Asia,Asia,ASIA,Juli,2019,1283
Other Asia,Asia,ASIA,Agustus,2019,1361
Other Asia,Asia,ASIA,September,2019,1122
Other Asia,Asia,ASIA,Oktober,2019,1050
Other Asia,Asia,ASIA,November,2019,1253
Other Asia,Asia,ASIA,Desember,2019,1945
Saudi Arabia,Middle East,ASIA,Januari,2019,8596
Saudi Arabia,Middle East,ASIA,Februari,2019,8110
Saudi Arabia,Middle East,ASIA,Maret,2019,10064
Saudi Arabia,Middle East,ASIA,April,2019,8289
Saudi Arabia,Middle East,ASIA,Mei,2019,2384
Saudi Arabia,Middle East,ASIA,Juni,2019,26380
Saudi Arabia,Middle East,ASIA,Juli,2019,29961
Saudi Arabia,Middle East,ASIA,Agustus,2019,22965
Saudi Arabia,Middle East,ASIA,September,2019,10519
Saudi Arabia,Middle East,ASIA,Oktober,2019,9870
Saudi Arabia,Middle East,ASIA,November,2019,9858
Saudi Arabia,Middle East,ASIA,Desember,2019,10516
Bahrain,Middle East,ASIA,Januari,2019,135
Bahrain,Middle East,ASIA,Februari,2019,129
Bahrain,Middle East,ASIA,Maret,2019,119
Bahrain,Middle East,ASIA,April,2019,153
Bahrain,Middle East,ASIA,Mei,2019,41
Bahrain,Middle East,ASIA,Juni,2019,220
Bahrain,Middle East,ASIA,Juli,2019,430
Bahrain,Middle East,ASIA,Agustus,2019,555
Bahrain,Middle East,ASIA,September,2019,224
Bahrain,Middle East,ASIA,Oktober,2019,224
Bahrain,Middle East,ASIA,November,2019,224
Bahrain,Middle East,ASIA,Desember,2019,177
Kuwait,Middle East,ASIA,Januari,2019,393
Kuwait,Middle East,ASIA,Februari,2019,354
Kuwait,Middle East,ASIA,Maret,2019,367
Kuwait,Middle East,ASIA,April,2019,371
Kuwait,Middle East,ASIA,Mei,2019,107
Kuwait,Middle East,ASIA,Juni,2019,681
Kuwait,Middle East,ASIA,Juli,2019,908
Kuwait,Middle East,ASIA,Agustus,2019,1149
Kuwait,Middle East,ASIA,September,2019,324
Kuwait,Middle East,ASIA,Oktober,2019,333
Kuwait,Middle East,ASIA,November,2019,361
Kuwait,Middle East,ASIA,Desember,2019,414
Egypt,Middle East,ASIA,Januari,2019,1276
Egypt,Middle East,ASIA,Februari,2019,1223
Egypt,Middle East,ASIA,Maret,2019,1557
Egypt,Middle East,ASIA,April,2019,1838
Egypt,Middle East,ASIA,Mei,2019,776
Egypt,Middle East,ASIA,Juni,2019,2133
Egypt,Middle East,ASIA,Juli,2019,2318
Egypt,Middle East,ASIA,Agustus,2019,2569
Egypt,Middle East,ASIA,September,2019,2115
Egypt,Middle East,ASIA,Oktober,2019,2081
Egypt,Middle East,ASIA,November,2019,1835
Egypt,Middle East,ASIA,Desember,2019,1633
Uni Emirat Arab,Middle East,ASIA,Januari,2019,523
Uni Emirat Arab,Middle East,ASIA,Februari,2019,491
Uni Emirat Arab,Middle East,ASIA,Maret,2019,836
Uni Emirat Arab,Middle East,ASIA,April,2019,689
Uni Emirat Arab,Middle East,ASIA,Mei,2019,189
Uni Emirat Arab,Middle East,ASIA,Juni,2019,784
Uni Emirat Arab,Middle East,ASIA,Juli,2019,1632
Uni Emirat Arab,Middle East,ASIA,Agustus,2019,1263
Uni Emirat Arab,Middle East,ASIA,September,2019,579
Uni Emirat Arab,Middle East,ASIA,Oktober,2019,571
Uni Emirat Arab,Middle East,ASIA,November,2019,747
Uni Emirat Arab,Middle East,ASIA,Desember,2019,761
Yaman,Middle East,ASIA,Januari,2019,738
Yaman,Middle East,ASIA,Februari,2019,713
Yaman,Middle East,ASIA,Maret,2019,772
Yaman,Middle East,ASIA,April,2019,679
Yaman,Middle East,ASIA,Mei,2019,460
Yaman,Middle East,ASIA,Juni,2019,785
Yaman,Middle East,ASIA,Juli,2019,1230
Yaman,Middle East,ASIA,Agustus,2019,1204
Yaman,Middle East,ASIA,September,2019,732
Yaman,Middle East,ASIA,Oktober,2019,625
Yaman,Middle East,ASIA,November,2019,600
Yaman,Middle East,ASIA,Desember,2019,683
Qatar,Middle East,ASIA,Januari,2019,108
Qatar,Middle East,ASIA,Februari,2019,78
Qatar,Middle East,ASIA,Maret,2019,125
Qatar,Middle East,ASIA,April,2019,104
Qatar,Middle East,ASIA,Mei,2019,35
Qatar,Middle East,ASIA,Juni,2019,277
Qatar,Middle East,ASIA,Juli,2019,398
Qatar,Middle East,ASIA,Agustus,2019,384
Qatar,Middle East,ASIA,September,2019,112
Qatar,Middle East,ASIA,Oktober,2019,64
Qatar,Middle East,ASIA,November,2019,116
Qatar,Middle East,ASIA,Desember,2019,188
Irak,Middle East,ASIA,Januari,2019,162
Irak,Middle East,ASIA,Februari,2019,243
Irak,Middle East,ASIA,Maret,2019,170
Irak,Middle East,ASIA,April,2019,217
Irak,Middle East,ASIA,Mei,2019,78
Irak,Middle East,ASIA,Juni,2019,281
